id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,31/01/2022,14:24:25,totaldegenz,Stealth mint this week frens...���  Follow me @totaldegenz and ON your notifications � Announcements ONLY on Twitter �  #NFT #NFTs #NFTGiveaway #NFTMintAlert #NFTCommunity #NFTdrop #nftnews #NewNFTProfilePic #NewNFT #opensea #looksrare #nftcollector #ETH #ethereumNFTs  https://t.co/46iXpXNCk0,en,['totaldegenz'],[],13,35,163,"['nft', 'nfts', 'nftgiveaway', 'nftmintalert', 'nftcommunity', 'nftdrop', 'nftnews', 'newnftprofilepic', 'newnft', 'opensea', 'looksrare', 'nftcollector', 'eth', 'ethereumnfts']",[],none,1,[]
1.49E+18,31/01/2022,19:04:32,serkanaltunigne,Still cooking… #NFT @BoboComicsNFT  https://t.co/fm0Vg036v8,en,['bobocomicsnft'],[],0,2,22,['nft'],[],serkanaltunigne,1,[]
1.49E+18,31/01/2022,8:04:19,sandy_carter,Sunday movie night is @Marvel #Eternals !!  I made sweet jalapeño sugar popcorn !!  Sweet and hot!  IRL is fun too!  #NFT #web3 @unstoppableweb  https://t.co/v5T28TSDqI,en,"['marvel', 'unstoppableweb']",[],2,1,18,"['eternals', 'nft', 'web3']",[],none,1,[]
1.49E+18,31/01/2022,0:07:51,annawilding,Surrounded by gorgeous large format archival prints of @MichelleObama all the work she did in public service.Excited to be bringing my “Celebrate Hope Obama Collection” exhibit to real life again 4  you all later this year. I hope you all come! @makersplaceco #nft #nftphotography  https://t.co/uMgM6CKtJJ,en,"['michelleobama', 'makersplaceco']",[],0,5,14,"['nft', 'nftphotography']",[],none,1,[]
1.49E+18,31/01/2022,11:22:53,mexo_io,"Te haz preguntado ¿Cuál es la utilidad de un #NFT? o ¿Sus aplicaciones? Descúbrelas en nuestro #Space con embajadores.  ⏰ 20:00 hrs � Jueves, 3 de febrero  �Agrega tu recordatorio y ¡No te lo pierdas!  https://t.co/ehYNVIE0Qc",es,[],['twitter.com'],2,4,12,"['nft', 'space']",[],none,0,[]
1.49E+18,31/01/2022,17:45:03,nintendolife,Team17 Is Jumping On The NFT Train With 'MetaWorms'  https://t.co/R1SnKzxlbk #NFT #Team17 #Worms  https://t.co/NFPIn0H8WR,en,[],['www.nintendolife.com'],68,15,72,"['nft', 'team17', 'worms']",[],none,1,[]
1.49E+18,31/01/2022,0:24:35,davenighbor,Teaser Pt. 1: 2 days until the #NFT Genesis Collection drop! Let’s go!! Swipe for the teaser and purchase incentives. More info at  https://t.co/JRkuAH5K5T. #3Dart #c4d #photoshop #conceptart #design #cryptoart  #nftcommunity #nftcollectors #crypto #eth #token #opensea @withFND  https://t.co/H58hWHXtn2,en,['withfnd'],['davenighbor.com'],2,3,11,"['nft', '3dart', 'c4d', 'photoshop', 'conceptart', 'design', 'cryptoart', 'nftcommunity', 'nftcollectors', 'crypto', 'eth', 'token', 'opensea']",[],none,1,[]
1.49E+18,31/01/2022,0:24:35,davenighbor,Teaser Pt. 1: 2 days until the #NFT Genesis Collection drop! Let’s go!! Swipe for the teaser and purchase incentives. More info at  https://t.co/JRkuAH5K5T. #3Dart #c4d #photoshop #conceptart #design #cryptoart  #nftcommunity #nftcollectors #crypto #eth #token #opensea @withFND  https://t.co/H58hWHXtn2,en,[],['davenighbor.com'],2,3,11,"['nft', '3dart', 'c4d', 'photoshop', 'conceptart', 'design', 'cryptoart', 'nftcommunity', 'nftcollectors', 'crypto', 'eth', 'token', 'opensea']",[],none,1,[]
1.49E+18,31/01/2022,0:24:49,davenighbor,Teaser Pt. 2: 2 days until the #NFT Genesis Collection drop! Let’s go!! Swipe for the teaser and purchase incentives. More info at  https://t.co/JRkuAH5K5T. #3Dart #c4d #photoshop #conceptart #design #cryptoart  #nftcommunity #nftcollectors #crypto #eth #token #opensea @withFND  https://t.co/rTUeyiAmAY,en,[],['davenighbor.com'],2,1,10,"['nft', '3dart', 'c4d', 'photoshop', 'conceptart', 'design', 'cryptoart', 'nftcommunity', 'nftcollectors', 'crypto', 'eth', 'token', 'opensea']",[],none,1,[]
1.49E+18,31/01/2022,0:24:51,davenighbor,Teaser Pt. 3: 2 days until the #NFT Genesis Collection drop! Let’s go!! Swipe for the teaser and purchase incentives. More info at  https://t.co/JRkuAH5K5T. #3Dart #c4d #photoshop #conceptart #design #cryptoart  #nftcommunity #nftcollectors #crypto #eth #token #opensea @withFND  https://t.co/vuoABCTSM0,en,[],['davenighbor.com'],1,1,6,"['nft', '3dart', 'c4d', 'photoshop', 'conceptart', 'design', 'cryptoart', 'nftcommunity', 'nftcollectors', 'crypto', 'eth', 'token', 'opensea']",[],none,1,[]
1.49E+18,31/01/2022,19:40:19,marcosecchi,The 8 Best Ethereum Wallets for your funds . #nft #foundation #photography  #blockchain #crypto #rarible #cryptoart #nftcollectibles #nftartist #nftcommunity #ethereum #nftart #nftcollectors #nftcollector #nftartgallery #fineart #wallets  #cryptocurrency   https://t.co/SRmRlWixue,en,[],['www.makeuseof.com'],5,0,5,"['nft', 'foundation', 'photography', 'blockchain', 'crypto', 'rarible', 'cryptoart', 'nftcollectibles', 'nftartist', 'nftcommunity', 'ethereum', 'nftart', 'nftcollectors', 'nftcollector', 'nftartgallery', 'fineart', 'wallets', 'cryptocurrency']",[],none,0,[]
1.49E+18,31/01/2022,23:18:20,associatedpress,The AP NFT Marketplace ( https://t.co/JOjqUtUVu4) is now live. Join the waiting room now for our second drop at 1pm EST. Proceeds are shared with the photojournalist and help fund AP’s fact-based journalism. Join the conversation:  https://t.co/V9IxOt0jmf #NFT  https://t.co/KjtcZzT5lM,en,[],"['apmarket.xooa.com', 'discord.gg']",0,0,1,['nft'],[],none,1,[]
1.49E+18,31/01/2022,19:30:04,cathyhackl,The automaker has partnered with Swiss artist #FabianOefner to create five pairs of physical and digital art to be auctioned.  #Lamborghini's first #NFT venture is #artwork that has been in outer space  https://t.co/pBdNLUyeVQ  https://t.co/EmPjeRJNjp,en,[],['www.newsweek.com'],1,1,10,"['fabianoefner', 'lamborghini', 'nft', 'artwork']",[],none,1,[]
1.49E+18,31/01/2022,0:52:27,xtz_esports,"The biggest #NFT drop on @Algorand with massive real-world utility, AFK Elephants are here! �  �Access to all Zone events and  �Z PAD Launchpad �Zone rewards as airdrops �Pseudonymous identity on Algorand and more!!  Whitelist opens� on 5th February!  https://t.co/DYK3Hrdf34  https://t.co/NFdaaqW174",en,['algorand'],['afkelephants.com'],28,47,193,['nft'],[],none,1,[]
1.49E+18,31/01/2022,18:15:10,stratorob,The Biggest Future #NFTs Trends Everyone Needs To Know About  �@Forbes  https://t.co/XE6rnsTvy5  @lexology @fintechna @Coinbase_NFT @ugosetti @PawlowskiMario @3BodyProblem @romantrata @iSocialFanz @MargaretSiegien  #Tech #Future #Trends #DigitalCurrency,en,"['forbes', 'lexology', 'fintechna', 'coinbase_nft', 'ugosetti', 'pawlowskimario', '3bodyproblem', 'romantrata', 'isocialfanz', 'margaretsiegien']",['www.forbes.com'],1,7,4,"['nfts', 'tech', 'future', 'trends', 'digitalcurrency']",[],none,0,[]
1.49E+18,31/01/2022,14:12:02,stacyjournalist,The cat (roadmap) is out of the bag (discord). For you all to feast your eyes on just how awesome it is.   Come vibe with us in the @solblockparty discord when you get a red hot minute �  #SolanaNFTs #solana #nftcommunity #nfts #nftcollector #blockpartynft #blockparty,en,['solblockparty'],[],1,0,5,"['solananfts', 'solana', 'nftcommunity', 'nfts', 'nftcollector', 'blockpartynft', 'blockparty']",[],solblockparty,0,[]
1.49E+18,31/01/2022,3:28:42,everipedia,The floor on @zipcy8888 #SuperNormal #NFTs is now over 3 ETH! �  Stake $IQ with #HiIQ before Jan 31. at 11:59pm KST for the chance to win a Zipcy's SuperNormal NFT #NFTGiveaway.  The APR on staking $IQ with #HiIQ is over 190%!,en,['zipcy8888'],[],0,4,14,"['supernormal', 'nfts', 'hiiq', 'nftgiveaway', 'hiiq']","['iq', 'iq']",Everipedia,0,[]
1.49E+18,31/01/2022,19:41:00,flufworld,"The Fluffle is building an open &amp; inclusive metaverse, with culture at the forefront of everything they do!   A community that puts its members first is unbeatable!  Hop in  https://t.co/hVxLDBAsa4 &amp; join the creativity! #FLUFworld #NFTCommunity #MetaverseCommunity",en,[],['discord.gg'],6,9,56,"['flufworld', 'nftcommunity', 'metaversecommunity']",[],emergenseafungi,0,[]
1.49E+18,31/01/2022,9:08:24,thegooneez,the homie @Antlam laced me up this dope doodlenoid of my pfp &amp; minted it for me� thx again bro this is sick! #NOIDGANG #Doodles #NFT #NFTs #NFTCommunity #nftart #NFTartist #nftcollector  https://t.co/zvnv7wOUJg,en,['antlam'],[],10,9,44,"['noidgang', 'doodles', 'nft', 'nfts', 'nftcommunity', 'nftart', 'nftartist', 'nftcollector']",[],none,1,[]
1.49E+18,31/01/2022,7:29:20,kokid951,The Misfits are focusing on strong organic growth to build a lasting community and brand. They have offered us 5x more Whitelist spots + access to their Discord for a limited time!  1⃣ ♥️ + RT 2⃣ Follow @theMisfitsNFT 3⃣ Join Discord ( https://t.co/O8TWeVtTzf)   #NFTs #NFTGiveaway,en,['themisfitsnft'],['discord.gg'],1,1,16,"['nfts', 'nftgiveaway']",[],theMisfitsNFT,0,[]
1.49E+18,31/01/2022,11:28:23,english_as,The NFL seems to be embracing the idea of NFTs more and more. Could it be the start of something big?  https://t.co/WAAVSOzYwD #NFL #NFTs #TheFuture #SuperBowl,en,[],['en.as.com'],1,0,3,"['nfl', 'nfts', 'thefuture', 'superbowl']",[],none,0,[]
1.49E+18,31/01/2022,21:19:17,lcx,The second pillar of our growth strategy is Tokenization and Digital Ownership  @LCX will focus on building and improving our fully decentralized #NFT platform around tokenized assets and super rare #NFTs.   �Explore Tiamonds NFT Marketplace:  https://t.co/Ie0E3HpoGb  3/6  ��,en,['lcx'],['tiamonds.com'],1,5,23,"['nft', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,22:43:36,luvelli,The space to be! #nft #motivation #wealth #happiness  https://t.co/aqBhBoyskx,en,[],['twitter.com'],1,9,35,"['nft', 'motivation', 'wealth', 'happiness']",[],none,0,[]
1.49E+18,31/01/2022,23:17:57,carlosgil83,"The Ultimate Survivor NFT is an apocalyptic collection of 9,738 NFTs with insane prizes, including 80% of royalties fees for holders and a future play-to-earn game, so be a Survivor and mint @SurvivorsNFT at  https://t.co/JhLQuE6IqK; let's go! #NFT #NFTdrop  https://t.co/gobGy7ZJtx",en,['survivorsnft'],['mint.theultimatesurvivor.com'],1,5,11,"['nft', 'nftdrop']",[],none,1,[]
1.49E+18,31/01/2022,2:00:08,cathyhackl,There is an ongoing conversation about the energy consumption surrounding #cryptocurrencies and their environmental impact.  Clean #NFTs Are the Newest Trend in #Entertainment  https://t.co/tcvXRf3wez  https://t.co/sONVxSZqyK,en,[],['www.rollingstone.com'],2,5,25,"['cryptocurrencies', 'nfts', 'entertainment']",[],none,1,[]
1.49E+18,31/01/2022,13:34:00,flufworld,"Thingies are GMI &amp; by ""It"" we mean generative AI artwork!  https://t.co/aU0tXnTmIl  AI-generated art that are also AI artist themselves, powered by the @altstatemachine!   Big surprises are on the way.. we can only shake so hard! #FLUFworld #Thingies #NFTCommunity #NFI",en,['altstatemachine'],['opensea.io'],7,16,78,"['flufworld', 'thingies', 'nftcommunity', 'nfi']",[],flufworld,0,[]
1.49E+18,31/01/2022,6:15:33,adryenn,"this is a great deal! If you are looking to join the #bzcarmy #DAO and want to mint a king, you'll need this.  https://t.co/V5PCGIprKn @bzombiesc #nft #nfts #NFTCommunity #nftinvestor #nftcollectors",en,['bzombiesc'],['opensea.io'],0,1,6,"['bzcarmy', 'dao', 'nft', 'nfts', 'nftcommunity', 'nftinvestor', 'nftcollectors']",[],none,0,[]
1.49E+18,31/01/2022,21:16:18,ledger,"This week, #NFT enthusiasts hoping to add to their collections were targeted by a new scam.   If you’re looking to get involved in the market, scroll through this thread for a breakdown of how this scam works and how you can stay safe &amp; avoid it �",en,[],[],5,22,73,['nft'],[],none,0,[]
1.49E+18,31/01/2022,23:27:00,lcx,"To achieve long-term success, LCX concentrates on product quality and plan execution.  Monty Metzger @montymetzger is the founder and CEO at LCX, explains at �LCX Insight Live� Topic: Roadmap 2022  #NFT #crypto $LCX $TIA  https://t.co/zuQyMmouCQ",en,['montymetzger'],[],4,22,96,"['nft', 'crypto']","['lcx', 'tia']",none,1,[]
1.49E+18,31/01/2022,18:45:24,mattiflint,"Today is the day. @ByeBanX #NFT drop.   8PM UCT ���  ByeBanX NFT’s provide the keys to EdYN, a #metaverse project based on a future mutation of apes known as the Nemesis Apes of EdYN. ��   This is going to be epic. ����  https://t.co/jer8Qhsfbi",en,['byebanx'],[],2,5,12,"['nft', 'metaverse']",[],none,1,[]
1.49E+18,31/01/2022,15:43:04,thetechrabbi,Tonight!!! (1/25) at 9pm EST I will be discussing #web3 � the Future of Learning w/ special guest @PrincipalRahh  on the Non Fungible Teaching Show!   https://t.co/SCUeJsC2SA  Mark your calendars and follow @NFTeachingShow!  #NFTs #NFT #NFTCommunity #EdTech #Education  https://t.co/ebmnAPrySF,en,"['principalrahh', 'nfteachingshow']",['twitter.com'],3,11,36,"['web3', 'nfts', 'nft', 'nftcommunity', 'edtech', 'education']",[],none,1,[]
1.49E+18,31/01/2022,14:26:13,nansen_ai,"Top 10 #NFTs on LooksRare vs OpenSea   #BAYC 24H volume on  LooksRare: 3,562 ETH ($9M) OpenSea: 9,802 ETH ($24.7M)  Worth observing if BAYC's trading volume on LooksRare flips OpenSea's �  https://t.co/ndNArJyeCU",en,[],[],3,16,52,"['nfts', 'bayc']",[],none,1,[]
1.49E+18,31/01/2022,20:30:03,nintendolife,Troy Baker Backtracks On NFT Plans And Issues Apology  https://t.co/sFx4LNhach #NFT #Industry  https://t.co/GylcwMRphY,en,[],['www.nintendolife.com'],9,5,75,"['nft', 'industry']",[],none,1,[]
1.49E+18,31/01/2022,20:58:24,davidamerson1,"Twitter family, it's been awhile. Been doing some exciting things with my team Eonxi in the Web 3.0 and gaming space. I am excited to share some of those things with you this week. #eonxi #cryptocurrency #web3 #Play2Earn #NFTCommunity",en,[],[],3,2,8,"['eonxi', 'cryptocurrency', 'web3', 'play2earn', 'nftcommunity']",[],none,0,[]
1.49E+18,31/01/2022,23:50:57,louieknows,Very excited to see the next phase of @SlotieNft with these Slotie Jr’s! All my #NFT people DYOR and join  https://t.co/YwX7Zln9kD  https://t.co/IFaeAh5fYc,en,['slotienft'],['discord.gg'],14,20,46,['nft'],[],none,1,[]
1.49E+18,31/01/2022,21:30:58,artmarketdotcom,Visit The Abode of Chaos. Museum of Contemporary Art. Headquarters #ArtMarket #ARTPRICE $PRC #NFT #CypherPunk #metavers #metaverse #CyberPunk #CyberCulture #CryptoPunk #Fintech #ContemporaryArt #NFTs Virtual Tour #NFTCommmunity &gt;&gt;  https://t.co/UwuQNR5etS,en,[],['www.demeureduchaos.com'],1,0,0,"['artmarket', 'artprice', 'nft', 'cypherpunk', 'metavers', 'metaverse', 'cyberpunk', 'cyberculture', 'cryptopunk', 'fintech', 'contemporaryart', 'nfts', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,31/01/2022,21:33:16,artpricedotcom,Visit The Abode of Chaos. Museum of Contemporary Art. Headquarters #ArtMarket #ARTPRICE $PRC #NFT #CypherPunk #metavers #metaverse #CyberPunk #CyberCulture #CryptoPunk #Fintech #ContemporaryArt #NFTs Virtual Tour #NFTCommmunity &gt;&gt;  https://t.co/Zng86WThH1,en,[],['www.demeureduchaos.com'],3,0,4,"['artmarket', 'artprice', 'nft', 'cypherpunk', 'metavers', 'metaverse', 'cyberpunk', 'cyberculture', 'cryptopunk', 'fintech', 'contemporaryart', 'nfts', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,31/01/2022,13:31:08,artpricedotcom,Visitez La Demeure du Chaos. Musée d'Art Contemporain. Siège Social #ArtMarket #ARTPRICE $PRC #NFT #CypherPunk #metavers #metaverse #CyberPunk #CyberCulture #CryptoPunk #Fintech #ArtContemporain #NFTs Visite virtuelle #NFTCommmunity &gt;&gt;  https://t.co/Zng86WThH1,fr,[],['www.demeureduchaos.com'],0,1,2,"['artmarket', 'artprice', 'nft', 'cypherpunk', 'metavers', 'metaverse', 'cyberpunk', 'cyberculture', 'cryptopunk', 'fintech', 'artcontemporain', 'nfts', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,31/01/2022,13:30:14,artmarketdotcom,Visitez La Demeure du Chaos. Musée d'Art Contemporain. Siège Social #ArtMarket #ARTPRICE $PRC #NFT #CypherPunk #metavers #metaverse #CyberPunk #CyberCulture #CryptoPunk #Fintech #ArtContemporain #NFTs Visite virtuelle #NFTCommmunity &gt;&gt;  https://t.co/UwuQNR5etS,fr,[],['www.demeureduchaos.com'],0,1,3,"['artmarket', 'artprice', 'nft', 'cypherpunk', 'metavers', 'metaverse', 'cyberpunk', 'cyberculture', 'cryptopunk', 'fintech', 'artcontemporain', 'nfts', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,31/01/2022,8:39:50,animocabrands,"Vote now for #BPOY2021! The nominees for team Animoca Brands include our co-founder Yat Siu (@ysiu), standard-bearer for digital property rights and the #openmetaverse, and Sebastien Borget (@borgetsebastien), co-founder of @TheSandboxGame. #NFTs  https://t.co/naEhBAIhHJ",en,"['ysiu', 'borgetsebastien', 'thesandboxgame']",['www.votingdao.io'],17,25,75,"['bpoy2021', 'openmetaverse', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,3:14:12,montanaof300,"Wanna learn about NFT’s? Join my discord , click the link in my the bio‼️Also follow @RapGodNFT on Twitter to get connected. #NFT #NFTProject #NFTs",en,['rapgodnft'],[],2,7,50,"['nft', 'nftproject', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,6:34:15,garbett_stephen,We are giving away One of a kind trips from many different sports giving our community access to some amazing things. Join us today�   https://t.co/wFxvmXsCOa  #NFT #NFCChampionship #sports #nfl #community,en,[],['discord.gg'],0,0,1,"['nft', 'nfcchampionship', 'sports', 'nfl', 'community']",[],NFTTSI,0,[]
1.49E+18,31/01/2022,22:35:00,flufworld,We just dropped these like they're hot! ���  @SnoopDogg burrows are presidential pads for true FLUF O.G.s! Your ticket to the high life. Who's ready to hop in?  https://t.co/HUNLwnzgQm  #FLUFworld #Metaverse #NFTCommunity #Burrows,en,['snoopdogg'],['opensea.io'],3,9,53,"['flufworld', 'metaverse', 'nftcommunity', 'burrows']",[],SnoopDogg,0,[]
1.49E+18,31/01/2022,22:09:12,algofoundation,"We today welcome @KinnDAO to the #Algorand Ecosystem. We are partnering with Kinn to support them develop a Decentralized Autonomous Organization (DAO), built on @Algorand with a focus on #NFT art.   #ShapeTheFuture #GreenCrypto  � https://t.co/5DkxxVzFsP  https://t.co/mu8QS5XZiJ",en,"['kinndao', 'algorand']",['algorand.foundation'],12,54,226,"['algorand', 'nft', 'shapethefuture', 'greencrypto']",[],none,1,[]
1.49E+18,31/01/2022,22:13:01,oneyoungworld,"We're pleased to announce our #NFT fundraiser sale period has been extended! �   If you haven't bought yours yet, or want to find out more about our incredible artist @soyfira, check it out now:  https://t.co/VTjVu4cJDS  https://t.co/jef2Rx89S3",en,['soyfira'],['bit.ly'],2,2,10,['nft'],[],none,1,[]
1.49E+18,31/01/2022,22:36:56,malwarebytes,"We're seeing verified Twitter profiles compromised to push #NFT sales and giveaways. How did it happen, and how can you protect yourself?  https://t.co/XRH0k47Zwc",en,[],['bit.ly'],0,9,15,['nft'],[],none,0,[]
1.49E+18,31/01/2022,14:32:14,wwf_uk,We're thrilled to be giving away 15 of our #WWFTokensForNature NFTs! ��  Two are reserved exclusively for @worldofwomennft holders and two for @CyberKongz holders.  Join our pre-sale list by the 3rd Feb to be in with a chance of winning:  https://t.co/T6l20zFpnA  #NFTGiveaway  https://t.co/qwbJocKwTK,en,"['worldofwomennft', 'cyberkongz']",['discord.gg'],21,17,79,"['wwftokensfornature', 'nftgiveaway']",[],none,1,[]
1.49E+18,31/01/2022,21:55:50,askdotcom,We've got everything you wanted to know about #NFTs - but were afraid to ask.  https://t.co/Oprt2jm2Y6  https://t.co/kliCj6TPqc,en,[],['buff.ly'],2,2,2,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,21:58:20,cryptokaijuio,We've got some really cool variants in our @AsyncArt drop next week! Only 7 days to go . #NFTs  https://t.co/56iP0LRCJB,en,['asyncart'],[],3,5,20,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,23:01:54,zironivioletta,We’re live!  #NFTs  https://t.co/Ko0fXh0eRD,en,[],['twitter.com'],1,1,9,['nfts'],[],none,0,[]
